Team Name,Duration
404 Fit Not Found,120.0
Cardio Cocktails,1435.0
"Cary On, The A Team!",1577.0
Catch us if you can,701.0
Channel Chasers,1057.0
Commercial Sales,521.0
Ctrl + Alt + Elite,817.46
IDeaS_2,1425.0
NE FS CA,518.0
NE Marketing,853.0
Outliers,1053.0
Platfrom Consuling Team!,1865.0
Team B,971.0
Team C,487.0
Team E,711.0
Team F,1022.0
Team Ireland,662.0
Team Oslo,250.0
Yield Me If You Can,978.0
