Team_Name,Total_Capped_Duration
Platfrom Consuling Team!,7181.5
No Mission Too Sweaty,6715.5
Cardio Cocktails,6600.0
"Cary On, The A Team!",5577.0
Cary On IDeaS,5502.0
Outliers,5428.0
Yield Me If You Can,5296.5
Team Ireland,4945.0
Catch us if you can,4911.5
Ctrl + Alt + Elite,4301.96
NE Marketing,4179.5
No Pain No Champagne,3687.0
Channel Chasers,3585.0
Team C,3442.0
NE FS CA,3255.5
404 Fit Not Found,3255.0
Commercial Sales,1768.0
Team Oslo,1702.5
